demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
420,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3287-3362,"Place an employee representative on the Board o Visitors. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,157,31
421,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3289-3389,"Provide more opportunities or advancement—a air and clearly defned career ladder. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,158,31
422,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3321-3483,"Carter G. Woodson Institute for African American and African Studies receives departmental status, budget, and potential for dedicated faculty. (TaBU, 2015, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,159,31
423,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3323-3439,"Be able to make eective counteroers to minority aculty who are recruited by other institutions. (ED, 2002, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,160,31
424,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3345-3528,"Leadership in Hiring, Promotion, and Retention – UVA must preserve and enhance its own competitiveness in the national market or top-ranked aculty and academic leaders. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,161,32
425,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3388-3725,"Appoint a committee o diverse backgrounds and representing all acets o the Community to develop an inspiring, compelling, and concise aspirational statement representing the Community’s vision or a sae, inclusive, and welcoming climate that is required or the realization o individual and institutional goals.     (CWG, 2015, p. 4)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,162,32
426,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3394-3618,"Explore the concept o “growing our own” senior aculty and administrators through careul recruitment, mentoring, and other career-enhancing mechanisms to oster long-term career success o a diverse workorce. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,163,32
427,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3412-3525,"Set and operationalize a goal to increase the number o Black tenured aculty to at least 15% by 2020. (AFC, 2015)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,164,32
428,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3451-3584,"Support programs which encourage students to live, work and recreate together across cultural, gender, and racial lines. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,165,32
429,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 3606-3674,"Quality Assurance/Accountability of OAAA and ODE. (TaBU, 2015, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,166,33
430,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 50-220,Create a clear system for “incident reporting” that allows students to report cases ofinappropriate and/or disrespectful behavior and provides a way to address such cases.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,1,0
431,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 51-228,"Improve benefits in areas such as pool of sick leave funding for professional researchstaff, tuition remission for worker’s families, health benefits for domestic partners, etc.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,2,0
432,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 51-241,Create grants for faculty to develop new courses or expand their syllabi to includeracial/ethnic diversity issues and to explore innovative teaching methods that address adiverse student body,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,3,0
433,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 51-225,"Expand diversity resources/workshops for instructors, advisors, and teachingassistants, to make the classroom climate more welcoming to students from under-represented groups.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,4,0
434,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 65-148,Establish programs targeted to recurring minority and under-represented populations.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,5,0
435,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 127-313,"Broaden and expand the First-Year Experience Program to provide a residentialcomponent of the student program called Sustained Dialogue, which was formed toimprove race relations at U.Va.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,6,1
436,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 166-325,"Improve recruiting of graduate students, especially in the Graduate School of Arts & Sciences,by establishing a central office devoted to diversity recruitment.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,7,1
437,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 338-423,"Provide access to all policies (faculty and classified) on a single, central Web site.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,8,1
438,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 338-423,NA,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,9,1
439,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 343-474,Expand the Emerging Scholars Program and host a conference of peer institutions to establish anational network of emerging scholars.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,10,1
440,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 421-459,Restructure graduate student financing.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,11,2
441,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 484-565,"Promote mentoring efforts, both for potential job candidates and for local youth.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,12,2
442,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 492-584,Create a vibrant multicultural climate that will be attractive to minority graduate students.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,13,2
443,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 675-763,Create an exchange program between U.Va. and historically Black colleges anduniversities.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,14,2
444,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 753-881,Provide University employment data to clearly show race and gender by employmentrank or category and department or business unit.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,15,2
445,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 807-990,Build on the nationally recognized success of the Office of African-American Affairs(OAAA) by continuing to support at sustainable levels the range of programs offered bythat office.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,16,3
446,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 958-1038,Link knowledge of the University’s resources and opportunities to the community.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,17,3
447,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1032-1201,"Establish “Community Engagement,” an academic program for undergraduate studentsthat will provide an opportunity for extensive exposure to issues of equity and diversity.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,18,3
448,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1066-1227,"Improve recruiting of graduate students, especially in the Graduate School of Arts andSciences, by establishing a central office devoted to diversity recruitment.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,19,3
449,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1075-1218,"Split the current ""non-Western Perspectives"" requirement in the College of Arts &Sciences into two parts:  Global Diversity and U.S. Diversity.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,20,3
450,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1087-1229,Expand and mandate Equal Opportunity Program workshops for hiring officials andsearch committees; improve communication among hiring officials.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,21,4
451,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1166-1243,Expand financial aid to encourage study abroad by a broader range of students.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,22,4
452,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1391-1551,"Support at sustainable levels programs for peer mentorship education, and providecultural group assistance for the wide range of groups here at the University.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,23,4
453,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1392-1550,"Develop goals and targets for increasing diversity for each school, department orbusiness unit, and hold hiring officials accountable for reaching the targets.",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,24,4
454,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1398-1595,Reconvene Commission committee chairs to monitor progress on the CODE search byJanuary 2005; reconvene the Commission itself to meet with the newly appointed CODEand the President by January 2006.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,25,4
455,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1598-1742,Build on our success in undergraduate minority recruitment by enhancing the activitiesof the existing Outreach Office in the Office of Admission.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,26,5
456,UVADivrstyReprtExecutiveSummary.pdf,NA,NA,Faculty Group,Page 1: 1650-1816,Develop and implement policy for promotion in ranks for General Faculty; develop andimplement consistent guidelines for advancement in pay bands for classified staff.,Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.app.box.com/file/675007887472,27,5
211,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,7582-7672,"The 
Hispanic/Latinx community at UVA requires its own center to specifically address the ",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,1,0
212,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,10598-10929,"The Office of 
Admission should provide professional translators that are able to translate important information 
about the University’s services, history, and programs to students and their families. In addition to 
providing these resources, the Office of Admission needs to improve their communication of 
available services.  ",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,2,0
213,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,11332-11503,"The 
President’s Office should provide additional resources to this office in order for them to ensure 
effective reaching and welcoming of Latinx students and families.  ",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,3,0
214,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,11777-11958,"Hispanic/Latinx community members must collaborate with 
the Office of Admissions to ensure that outreach in urban, rural, and low-income communities is 
being adequately conducted.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,4,0
215,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,15529-15639,"The Hispanic/Latinx community needs 
more courses offered on topics surrounding the Hispanic/Latinx identity.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,5,0
216,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,16442-16629,"Department chairs and 
school deans must consider topics relating to minoritized groups when constructing their hiring 
plans and proposing their budgets from the upcoming academic year.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,6,1
217,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,18058-18373,"Through the establishment of the American 
Studies Department, the creation of the Latinx Studies major program is feasible and practical. 
Although a Latinx Studies minor currently exists, many community members have voiced their 
desire for a robust and structured academic curriculum centered on Latinx Studies. ",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,7,1
218,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,20296-20469,"In order to improve diversity in faculty, the University must increase its recruitment efforts 
of Hispanic/Latinx representation amongst faculty and administrative staff.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,8,1
219,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,21470-21774,"When Multicultural Student Services (MSS), in coordination with Vice President of Student 
Affairs (VPSA), constructs its yearly budget in the fall, there must be greater attention to ensuring 
that funding for services that directly impact Latinx students is given the appropriate attention it 
deserves",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,9,1
220,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,24055-24221,"The University must require that all major offices, especially Admissions 
and Student Financial Services, have their documentation translated into major languages.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,10,1
221,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,24612-24732,"The University must hire a professional translation service to translate University 
documentation into major languages.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,11,2
222,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,25175-25275,"All University faculty and staff must be trained in UndocuAlly, Safe Space, and Cultural 
Competency",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,12,2
223,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,26860-27280,"In the wake of August 11th and 12th, the Board of Visitors enacted considerable expansions 
to the Blue Ridge Scholars and University Achievement Award (UAA), both scholarship programs 
that help underrepresented and underserved stude​nts.12 The University should thoughtfully consider 
a continued investment in these programs in order improve accessibility for deserving students who 
struggle with affordability. ​",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,13,2
224,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,27280-27463,"In addition to the expansion of scholarship programs, the University 
must also consider the development of scholarships and grants for the continued education of 
minority students.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,14,2
225,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,27968-28093,". The University must provide 
grants for students who cannot afford the financial burden of purchasing the Aetna insurance.",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,15,2
226,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,28736-28890,"In addition, the University should also seek out grants and allocate money for academic 
support through tutoring programs to serve marginalized students",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,16,3
227,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,29891-30381,"The University should provide increased funding for organizations that function in a critical, 
supportive role for minority groups. Although Multicultural Student Services provide an allotment 
of $1000 per month to multicultural organizations, this is often the sole source of funding for 
organizations. All minority organizations that hold a supportive and institutional role in their 
respective communities must be provided with consistent funding opportunities from the 
University. ",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,17,3
228,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,30973-31126,"The addition of knowled​geable staff members is crucial because the number of minority Greek 
organizations has been decreasing over the past three years",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,18,3
229,391641205-latinxuva-proposal-to-the-uva-administration.txt,NA,NA,Student Group,32481-33009,"There is currently no executive search committee created in order to 
replace the retiring Vice President for Diversity and Inclusion, which is concerning for the future of 
marginalized communities at the University.13 If there currently is a plan for his replacement, 
students should be made aware of it. If there is no set plan for appointing a successor, a search 
committee must be formed, and it must include students from both standard self-governance 
organizations and organizations that represent minority communities",Hispanic Students at UVA,2018,2018,Student Group,https://lsaatuva.weebly.com/our-university-to-shape.html?fbclid=IwAR11Krbqu4kHusILB5UmFY6HRgiFQnxUIJkPDQk4CCzGi5NC1pwJbaiSkHo,19,3
231,IS@UVA White Paper.pdf,NA,NA,Faculty (Individual),Page 1: -2--1,NA,NA,2018,2018,Faculty (Individual),https://virginia.box.com/s/am61jbwvegmtlcdpry5024wsacf5fuqs,1,0
457,HispanicLatinx Open Letter to the UVA Community 10152018.pdf,NA,NA,Student Group,Page 1: 1337-1411,the availability of Spanish -translated documents for parents and students;,Hispanic Students at UVA,2018,2018,Student Group,NA,1,0
458,HispanicLatinx Open Letter to the UVA Community 10152018.pdf,NA,NA,Student Group,Page 1: 1413-1547,there should exist optional Spanish and Portuguese tours and informational sessions offered to students and their families year-round;,Hispanic Students at UVA,2018,2018,Student Group,NA,2,0
459,HispanicLatinx Open Letter to the UVA Community 10152018.pdf,NA,NA,Student Group,Page 1: 1549-1850,here should be intentional outreach in Latinx communities throughout the country in rural and urban areas for admissions events; increasing recruitment efforts of Hispanic/Latinx representation amongst faculty and administrative staff is a powerful message to Latinx students that they belong here too.,Hispanic Students at UVA,2018,2018,Student Group,NA,3,0
460,HispanicLatinx Open Letter to the UVA Community 10152018.pdf,NA,NA,Student Group,Page 1: 1853-1975,here are less than ten Hispanic/Latinx faculty members in the College of Arts & Sciences outside of the Language Department,Hispanic Students at UVA,2018,2018,Student Group,NA,4,0
461,HispanicLatinx Open Letter to the UVA Community 10152018.pdf,NA,NA,Student Group,Page 1: 1978-2135,There should be a Latinx Studies major with professors in Latinx studies fields so we can learn about our history and so that others at the University can too,Hispanic Students at UVA,2018,2018,Student Group,NA,5,0
540,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,7152-7309,"The University must allocate substantive funding to hire tenure track, expert faculty of color who understand the experience of marginalized groups of people",Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,1,0
541,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,7311-7387,Students must sit in on the search committees of the faculty hiring process,Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,2,0
542,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,7388-7524,Administration needs to work closely with academic departments to support the inclusion of student voice in the faculty search process.,Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,3,0
543,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,7525-7598,The American Studies Program must become the American Studies Department.,Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,4,0
544,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,7599-7788,"There must be an increase in available course offerings for the APIDA and Latinx minors
These wider variety of courses should reflects various racial, ethnic, gender, and class perspectives",Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,5,0
545,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,8449-8697,"In order to truly help students overcome implicit biases, it is critical that U.Va. institutionalizes spaces for academic engagement amongst students from different backgrounds, whether that be racial, ethnic, cultural, religious, or socioeconomic.",Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,6,1
546,#WeAreNotInvisible A Report On Academic Reform.docx,NA,NA,Student Group,16589-16693,Academic departments must incorporate student perspectives when developing plans for their departments.,Asian Leaders Council,2018,2018,Student Group,https://docs.google.com/document/d/19GVS212B1wv59cLgFrbVt3-GNoKzIgvvsx9a_F3YuUk/edit?fbclid=IwAR0CXh7UEhj1W2eOvuKKna_j_3P_FCxZg1JTz0-mhprgTRLNzGS14ciPa8Q#heading=h.jcof464g0u5k,7,1
462,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 588-1026,"The Provost should call on the Admissions Offices across grounds to collect and curate useful data on indigenous applications to UVA, and resulting enrollments, including specific tribal citizenship where appropriate. The Vice President for Diversity, Equity and Inclusion should hire a tribal liaison to respond to these data and improve outreach, recruitment and admissions of indigenous students, especially citizens of Virginia tribes.",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,1,0
463,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 1029-1413,"The Vice Provost for Academic Outreach should support action-oriented and other priority research projects of value to Virginia tribes and other indigenous peoples. This could currently be done by the Equity Center, in cooperation with the Mapping Indigenous Worlds Humanities Lab. The Vice Provost should hire a person to facilitate and coordinate such research across schools at UVA.",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,2,0
464,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 1417-1665,"ogether with Virginia tribes, the Provost can develop protocols for entering into respectful and enduring relationships with federally-recognized tribes in our area, specifically the Monacan Nation, at the level of the University as an institution.",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,3,0
465,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 1490-1632,"ndeed, a consortium of student groups recently called for the removal of the George Rogers Clark Statue on Indigenous Peoples' Day (October 14,",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,4,0
466,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 1668-1750,Provide a welcoming indoor space on Grounds for NASU students and their community.,IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,5,0
467,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 1751-2013,"There are currently three initiatives underway that support these proposed next steps. These highlight the ways in which faculty, students and their indigenous friends and colleagues are already active and committed, and proactively seeking resources and support.",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,6,1
468,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 2817-2978,Build on the work that has already been done comparing UVA to peer institutions regarding Native American and Indigenous Studies programs. Some foundational work,IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,7,1
